surface_form,entry_type,pinyin,tone,definition,radical,stroke_count,hsk_level,frequency_rank,note
가게,word,가ː게,,A place where products are displayed and sold on a small scale.,,,초급,1,Source: 전체 내려받기_한국어기초사전_json_20260719; grade=초급; unit=단어; subjects=경제 생활 > 경제 행위 장소
가겟집,word,가ː게찝,,A shop or store selling products.,,,초급,2,Source: 전체 내려받기_한국어기초사전_json_20260719; grade=초급; unit=단어; subjects=경제 생활 > 경제 행위 주체
가격,word,가격,,"A value amount for something that is for sale.; The act of hitting or striking someone with one’s fists, a club, etc.",,,초급,3,"Source: 전체 내려받기_한국어기초사전_json_20260719; grade=초급; unit=단어; subjects=경제 생활 > 경제 수단, 경제 생활 > 경제 상태"
가격표,word,가격표,,A table that lists the price of goods or fees for services.; A price tag attached or hung to goods.,,,초급,4,Source: 전체 내려받기_한국어기초사전_json_20260719; grade=초급; unit=단어; subjects=경제 생활 > 경제 상태
가구,word,가구,,"Appliances used in a house such as a bed, chest, table, etc.; A group of people who live together in a house.; A unit for counting each group of people living together in a house.",,,초급,5,"Source: 전체 내려받기_한국어기초사전_json_20260719; grade=초급; unit=단어; subjects=주생활 > 생활 용품, 주생활 > 주거 형태"
가구점,word,가구점,,A store selling furniture.,,,초급,6,Source: 전체 내려받기_한국어기초사전_json_20260719; grade=초급; unit=단어; subjects=경제 생활 > 경제 행위 장소
가까이,word,가까이,,A state of being not far.; A state of almost reaching a standard.; Not far.; Almost reaching a standard.; Intimately.,,,초급,7,Source: 전체 내려받기_한국어기초사전_json_20260719; grade=초급; unit=단어; subjects=개념 > 위치 및 방향
가루비누,word,가루비누,,Powder soap used for washing laundry.,,,초급,8,Source: 전체 내려받기_한국어기초사전_json_20260719; grade=초급; unit=단어; subjects=주생활 > 생활 용품
가루약,word,가루약,,A medicine in the form of powder.,,,초급,9,Source: 전체 내려받기_한국어기초사전_json_20260719; grade=초급; unit=단어; subjects=삶 > 약품류
가방,word,가방,,"A container for storing a person's belongings, which can be held with a hand or hung on a shoulder.",,,초급,10,"Source: 전체 내려받기_한국어기초사전_json_20260719; grade=초급; unit=단어; subjects=의생활 > 모자, 신발, 장신구"
가수,word,가수,,A person whose job it is to sing.,,,초급,11,Source: 전체 내려받기_한국어기초사전_json_20260719; grade=초급; unit=단어; subjects=사회 생활 > 직업
가슴,word,가슴,,"The front part of a human or animal's body, between the neck and the abdomen.; The part of clothes that covers the front part of one's body, between the neck and the abdomen.; One's mind or emotion.; Human heart or lungs.; The chest of a woman.",,,초급,12,Source: 전체 내려받기_한국어기초사전_json_20260719; grade=초급; unit=단어; subjects=인간 > 신체 부위
가요,word,가요,,Songs many Koreans enjoy singing.,,,초급,13,Source: 전체 내려받기_한국어기초사전_json_20260719; grade=초급; unit=단어; subjects=문화 > 대중 문화
가운데,word,가운데,,A point that is almost equally distant from all ends of an object or within a space.; A point or space between two sides.; A state of being within a certain range of things.; The period during which a certain act or state continues.,,,초급,14,Source: 전체 내려받기_한국어기초사전_json_20260719; grade=초급; unit=단어; subjects=개념 > 위치 및 방향
가위,word,가위,,"A tool for cutting paper, fabric, hair, etc.; In the scissors-paper-stone game, the act of holding out the index and middle fingers alone; or such a hand.; A state in which one feels frustrated because one is unable to move during a nightmare.; Really, so to speak.",,,초급,15,"Source: 전체 내려받기_한국어기초사전_json_20260719; grade=초급; unit=단어; subjects=교육 > 학습 관련 사물, 인간 > 신체에 가하는 행위, 개념 > 접속"
가위바위보,word,가위바위보,,A method of determining rankings or winners by holding out one&apos;s hands to each other and using the shape of the hands.,,,초급,16,Source: 전체 내려받기_한국어기초사전_json_20260719; grade=초급; unit=단어; subjects=삶 > 여가 활동
가을,word,가을,,One of four seasons which comes between summer and winter.,,,초급,17,Source: 전체 내려받기_한국어기초사전_json_20260719; grade=초급; unit=단어; subjects=개념 > 시간
가을날,word,가을랄,,"A day in autumn, or the weather of autumn.",,,초급,18,Source: 전체 내려받기_한국어기초사전_json_20260719; grade=초급; unit=단어; subjects=개념 > 시간
가을바람,word,가을빠람,,"A cool, refreshing breeze in the fall.",,,초급,19,Source: 전체 내려받기_한국어기초사전_json_20260719; grade=초급; unit=단어; subjects=자연 > 기상 및 기후
가을밤,word,가을빰,,A night in autumn.,,,초급,20,Source: 전체 내려받기_한국어기초사전_json_20260719; grade=초급; unit=단어; subjects=개념 > 시간
가을비,word,가을삐,,Rain falling in autumn.,,,초급,21,Source: 전체 내려받기_한국어기초사전_json_20260719; grade=초급; unit=단어; subjects=자연 > 기상 및 기후
가이드,word,,,"A person who guides people on a tour, trip, etc.; A book that gives tips or information on travel destinations or explains how to use a certain object.",,,초급,22,Source: 전체 내려받기_한국어기초사전_json_20260719; grade=초급; unit=단어; subjects=사회 생활 > 직업
